x-position,y-position,x-velocity,y-velocity,x-observable,y-observable
13.40,-13.20,-0.10,-0.00,13.22,-13.18
13.30,-13.20,-0.10,-0.10,13.55,-13.30
13.20,-13.30,-0.10,-0.20,13.02,-13.34
13.10,-13.50,-0.10,-0.20,13.11,-13.45
13.00,-13.70,-0.20,-0.30,13.10,-13.67
12.80,-14.00,-0.30,-0.20,12.76,-14.09
12.50,-14.20,-0.20,-0.10,12.53,-14.35
12.30,-14.30,-0.30,-0.10,12.31,-14.34
12.00,-14.40,-0.30,-0.20,11.88,-14.41
11.70,-14.60,-0.20,-0.30,11.77,-14.53
11.50,-14.90,-0.20,-0.40,11.42,-14.95
11.30,-15.30,-0.20,-0.30,11.26,-15.29
11.10,-15.60,-0.30,-0.30,10.98,-15.59
10.80,-15.90,-0.30,-0.30,10.83,-15.70
10.50,-16.20,-0.40,-0.40,10.51,-16.18
10.10,-16.60,-0.40,-0.40,10.09,-16.70
9.70,-17.00,-0.40,-0.30,9.56,-16.99
9.30,-17.30,-0.50,-0.40,9.18,-17.43
8.80,-17.70,-0.50,-0.30,8.73,-17.83
8.30,-18.00,-0.50,-0.30,8.49,-17.99
7.80,-18.30,-0.50,-0.30,7.71,-18.32
7.30,-18.60,-0.50,-0.20,7.31,-18.67
6.80,-18.80,-0.50,-0.20,6.72,-18.87
6.30,-19.00,-0.60,-0.30,6.37,-19.08
5.70,-19.30,-0.60,-0.30,5.62,-19.22
5.10,-19.60,-0.60,-0.30,4.80,-19.64
4.50,-19.90,-0.70,-0.20,4.47,-20.09
3.80,-20.10,-0.70,-0.30,3.80,-20.10
3.10,-20.40,-0.80,-0.20,3.27,-20.26
2.30,-20.60,-0.80,-0.20,2.21,-20.71
1.50,-20.80,-0.70,-0.20,1.44,-20.83
0.80,-21.00,-0.80,-0.20,0.65,-21.02
0.00,-21.20,-0.80,-0.20,0.20,-21.24
-0.80,-21.40,-0.80,-0.20,-0.72,-21.29
-1.60,-21.60,-0.80,-0.20,-1.55,-21.54
-2.40,-21.80,-0.90,-0.20,-2.33,-21.82
-3.30,-22.00,-1.00,-0.20,-3.20,-21.97
-4.30,-22.20,-1.10,-0.10,-4.35,-22.24
-5.40,-22.30,-1.00,-0.10,-5.41,-22.36
-6.40,-22.40,-1.10,-0.00,-6.24,-22.26
-7.50,-22.40,-1.10,-0.00,-7.45,-22.13
-8.60,-22.40,-1.20,-0.10,-8.58,-22.33
-9.80,-22.50,-1.20,-0.20,-9.72,-22.64
-11.00,-22.70,-1.20,-0.20,-10.99,-22.66
-12.20,-22.90,-1.10,-0.30,-12.43,-22.97
-13.30,-23.20,-1.10,-0.30,-13.16,-23.24
-14.40,-23.50,-1.20,-0.40,-14.46,-23.57
-15.60,-23.90,-1.30,-0.40,-15.66,-23.92
-16.90,-24.30,-1.30,-0.30,-16.79,-24.39
-18.20,-24.60,-1.40,-0.30,-18.12,-24.75
-19.60,-24.90,-1.40,-0.40,-19.59,-24.96
-21.00,-25.30,-1.30,-0.40,-20.85,-25.16
-22.30,-25.70,-1.30,-0.40,-22.25,-25.76
-23.60,-26.10,-1.20,-0.40,-23.60,-26.11
-24.80,-26.50,-1.10,-0.40,-24.90,-26.49
-25.90,-26.90,-1.10,-0.40,-26.00,-26.99
-27.00,-27.30,-1.00,-0.30,-27.02,-27.40
-28.00,-27.60,-1.10,-0.40,-27.90,-27.37
-29.10,-28.00,-1.10,-0.40,-28.94,-27.80
-30.20,-28.40,-1.00,-0.30,-30.21,-28.36
-31.20,-28.70,-1.00,-0.30,-31.12,-28.67
-32.20,-29.00,-1.10,-0.30,-32.09,-28.91
-33.30,-29.30,-1.10,-0.30,-33.26,-29.14
-34.40,-29.60,-1.10,-0.30,-34.40,-29.70
-35.50,-29.90,-1.20,-0.30,-35.52,-30.00
-36.70,-30.20,-1.20,-0.30,-36.82,-30.33
-37.90,-30.50,-1.30,-0.20,-38.04,-30.64
-39.20,-30.70,-1.40,-0.20,-39.07,-30.78
-40.60,-30.90,-1.50,-0.10,-40.57,-31.12
-42.10,-31.00,-1.50,-0.10,-42.05,-31.02
-43.60,-31.10,-1.60,-0.10,-43.52,-30.98
-45.20,-31.20,-1.60,-0.10,-45.23,-31.33
-46.80,-31.30,-1.50,-0.20,-46.68,-31.29
-48.30,-31.50,-1.40,-0.20,-48.11,-31.60
-49.70,-31.70,-1.40,-0.20,-49.70,-31.72
-51.10,-31.90,-1.30,-0.20,-51.15,-31.98
-52.40,-32.10,-1.40,-0.20,-52.52,-32.23
-53.80,-32.30,-1.40,-0.10,-53.59,-32.26
-55.20,-32.40,-1.30,-0.10,-55.09,-32.41
-56.50,-32.50,-1.30,-0.00,-56.41,-32.69
-57.80,-32.50,-1.30,0.10,-57.92,-32.53
-59.10,-32.40,-1.30,0.20,-59.22,-32.27
-60.40,-32.20,-1.40,0.20,-60.44,-32.13
-61.80,-32.00,-1.40,0.10,-61.87,-32.08
-63.20,-31.90,-1.40,0.10,-63.08,-31.83
-64.60,-31.80,-1.40,0.20,-64.54,-31.71
-66.00,-31.60,-1.30,0.10,-66.01,-31.49
-67.30,-31.50,-1.20,0.20,-67.27,-31.31
-68.50,-31.30,-1.10,0.20,-68.22,-31.23
-69.60,-31.10,-1.20,0.20,-69.70,-31.19
-70.80,-30.90,-1.30,0.30,-70.80,-30.82
-72.10,-30.60,-1.30,0.30,-72.04,-30.64
-73.40,-30.30,-1.20,0.30,-73.40,-30.57
-74.60,-30.00,-1.30,0.40,-74.63,-30.10
-75.90,-29.60,-1.30,0.30,-75.88,-29.68
-77.20,-29.30,-1.30,0.30,-77.17,-29.20
-78.50,-29.00,-1.30,0.20,-78.62,-29.04
-79.80,-28.80,-1.40,0.20,-79.80,-28.79
-81.20,-28.60,-1.50,0.20,-81.14,-28.69
-82.70,-28.40,-1.60,0.30,-82.71,-28.35
-84.30,-28.10,-1.60,0.20,-84.21,-27.98
-85.90,-27.90,-1.70,0.20,-85.84,-27.89
-87.60,-27.70,-1.80,0.10,-87.44,-27.73
-89.40,-27.60,-1.80,0.00,-89.45,-27.66
-91.20,-27.60,-1.80,-0.10,-91.18,-27.76
-93.00,-27.70,-1.90,0.00,-93.06,-27.64
-94.90,-27.70,-1.90,0.10,-94.96,-27.74
-96.80,-27.60,-2.00,0.20,-96.76,-27.65
-98.80,-27.40,-2.10,0.10,-98.86,-27.33
-100.90,-27.30,-2.20,0.20,-100.76,-27.28
-103.10,-27.10,-2.20,0.30,-103.10,-27.03
-105.30,-26.80,-2.10,0.40,-105.16,-26.95
-107.40,-26.40,-2.00,0.40,-107.34,-26.42
-109.40,-26.00,-1.90,0.30,-109.44,-26.01
-111.30,-25.70,-1.90,0.40,-111.22,-25.85
-113.20,-25.30,-1.90,0.50,-113.48,-25.40
-115.10,-24.80,-1.80,0.50,-115.25,-24.73
-116.90,-24.30,-1.70,0.60,-116.89,-24.48
-118.60,-23.70,-1.60,0.60,-118.68,-23.69
-120.20,-23.10,-1.50,0.50,-120.21,-23.23
-121.70,-22.60,-1.40,0.50,-121.69,-22.50
-123.10,-22.10,-1.40,0.60,-123.05,-22.17
-124.50,-21.50,-1.40,0.70,-124.43,-21.58
-125.90,-20.80,-1.30,0.70,-125.89,-21.04
-127.20,-20.10,-1.30,0.70,-127.01,-19.96
-128.50,-19.40,-1.40,0.70,-128.49,-19.54
-129.90,-18.70,-1.30,0.70,-130.00,-18.67
-131.20,-18.00,-1.40,0.60,-131.21,-17.99
-132.60,-17.40,-1.30,0.50,-132.54,-17.33
-133.90,-16.90,-1.20,0.50,-133.81,-17.04
-135.10,-16.40,-1.30,0.50,-135.08,-16.40
-136.40,-15.90,-1.20,0.50,-136.51,-16.13
-137.60,-15.40,-1.20,0.40,-137.63,-15.46
-138.80,-15.00,-1.20,0.50,-138.98,-14.89
-140.00,-14.50,-1.20,0.40,-140.12,-14.78
-141.20,-14.10,-1.20,0.50,-141.17,-14.11
-142.40,-13.60,-1.10,0.60,-142.52,-13.77
-143.50,-13.00,-1.00,0.70,-143.55,-12.92
-144.50,-12.30,-1.00,0.70,-144.43,-12.29
-145.50,-11.60,-1.10,0.80,-145.52,-11.61
-146.60,-10.80,-1.20,0.80,-146.79,-10.79
-147.80,-10.00,-1.20,0.80,-147.70,-10.01
-149.00,-9.20,-1.20,0.80,-149.02,-9.23
-150.20,-8.40,-1.20,0.90,-150.35,-8.35
-151.40,-7.50,-1.30,0.80,-151.33,-7.65
-152.70,-6.70,-1.20,0.80,-152.60,-6.88
-153.90,-5.90,-1.20,0.80,-153.94,-5.82
-155.10,-5.10,-1.30,0.90,-155.07,-5.10
-156.40,-4.20,-1.20,1.00,-156.29,-4.32
-157.60,-3.20,-1.20,1.10,-157.67,-3.30
-158.80,-2.10,-1.10,1.10,-158.86,-2.12
-159.90,-1.00,-1.10,1.10,-159.89,-1.08
-161.00,0.10,-1.10,1.10,-161.16,0.07
-162.10,1.20,-1.10,1.10,-162.13,1.05
-163.20,2.30,-1.10,1.20,-163.08,2.24
-164.30,3.50,-1.10,1.20,-164.09,3.45
-165.40,4.70,-1.10,1.10,-165.57,4.84
-166.50,5.80,-1.10,1.00,-166.52,5.80
-167.60,6.80,-1.10,1.10,-167.47,6.92
-168.70,7.90,-1.00,1.10,-168.55,7.78
-169.70,9.00,-1.10,1.20,-169.81,9.05
-170.80,10.20,-1.10,1.20,-170.91,10.24
-171.90,11.40,-1.00,1.10,-172.12,11.37
-172.90,12.50,-1.00,1.00,-172.86,12.42
-173.90,13.50,-1.10,0.90,-173.81,13.73
-175.00,14.40,-1.00,0.90,-175.11,14.32
-176.00,15.30,-1.00,0.90,-175.97,15.31
-177.00,16.20,-1.00,1.00,-177.19,16.13
-178.00,17.20,-0.90,1.00,-178.02,17.34
-178.90,18.20,-0.90,1.10,-178.79,18.33
-179.80,19.30,-0.90,1.20,-179.78,19.27
-180.70,20.50,-0.90,1.20,-180.71,20.61
-181.60,21.70,-0.80,1.20,-181.48,21.75
-182.40,22.90,-0.70,1.30,-182.60,22.86
-183.10,24.20,-0.70,1.40,-183.06,24.11
-183.80,25.60,-0.70,1.30,-183.90,25.54
-184.50,26.90,-0.60,1.20,-184.44,26.91
-185.10,28.10,-0.50,1.20,-185.30,28.05
-185.60,29.30,-0.60,1.30,-185.47,29.34
-186.20,30.60,-0.70,1.30,-186.20,30.52
-186.90,31.90,-0.70,1.40,-186.72,31.96
-187.60,33.30,-0.70,1.30,-187.53,33.29
-188.30,34.60,-0.60,1.30,-188.29,34.62
-188.90,35.90,-0.70,1.30,-189.06,35.94
-189.60,37.20,-0.70,1.30,-189.67,37.26
-190.30,38.50,-0.70,1.30,-190.37,38.62
-191.00,39.80,-0.70,1.20,-191.12,39.79
-191.70,41.00,-0.70,1.20,-191.78,40.95
-192.40,42.20,-0.60,1.10,-192.13,42.39
-193.00,43.30,-0.50,1.10,-193.04,43.41
-193.50,44.40,-0.50,1.00,-193.58,44.32
-194.00,45.40,-0.50,1.10,-194.10,45.38
-194.50,46.50,-0.50,1.10,-194.52,46.59
-195.00,47.60,-0.60,1.00,-195.01,47.64
-195.60,48.60,-0.60,0.90,-195.69,48.53
-196.20,49.50,-0.50,0.80,-196.27,49.45
-196.70,50.30,-0.40,0.80,-196.68,50.37
-197.10,51.10,-0.30,0.80,-196.89,51.13
-197.40,51.90,-0.20,0.80,-197.51,51.96
-197.60,52.70,-0.20,0.80,-197.60,52.83
-197.80,53.50,-0.10,0.80,-197.76,53.57
-197.90,54.30,-0.10,0.70,-197.82,54.11
-198.00,55.00,0.00,0.80,-197.99,54.83
-198.00,55.80,0.00,0.90,-198.14,55.89
-198.00,56.70,-0.10,0.90,-198.07,56.71
-198.10,57.60,-0.10,0.80,-198.10,57.56
-198.20,58.40,0.00,0.70,-198.22,58.30
-198.20,59.10,0.00,0.70,-198.14,58.98
-198.20,59.80,0.10,0.70,-198.05,59.81
-198.10,60.50,0.10,0.60,-198.09,60.45
-198.00,61.10,0.20,0.60,-197.92,61.08
-197.80,61.70,0.20,0.50,-197.74,61.81
-197.60,62.20,0.30,0.40,-197.59,62.11
-197.30,62.60,0.40,0.30,-197.36,62.59
-196.90,62.90,0.30,0.30,-196.87,62.93
-196.60,63.20,0.40,0.40,-196.64,63.23
-196.20,63.60,0.40,0.40,-196.28,63.55
-195.80,64.00,0.40,0.50,-195.88,63.99
-195.40,64.50,0.50,0.40,-195.48,64.65
-194.90,64.90,0.50,0.50,-194.72,64.96
-194.40,65.40,0.50,0.60,-194.29,65.29
-193.90,66.00,0.40,0.50,-193.91,66.22
-193.50,66.50,0.40,0.40,-193.49,66.35
-193.10,66.90,0.50,0.40,-193.17,66.85
-192.60,67.30,0.60,0.40,-192.61,67.18
-192.00,67.70,0.50,0.50,-191.90,67.78
-191.50,68.20,0.50,0.40,-191.30,68.15
-191.00,68.60,0.40,0.50,-190.93,68.49
-190.60,69.10,0.40,0.60,-190.63,69.18
-190.20,69.70,0.30,0.70,-189.95,69.62
-189.90,70.40,0.30,0.80,-189.84,70.26
-189.60,71.20,0.20,0.80,-189.41,71.34
-189.40,72.00,0.10,0.80,-189.23,71.96
-189.30,72.80,0.00,0.70,-189.29,72.78
-189.30,73.50,0.10,0.70,-189.14,73.45
-189.20,74.20,0.10,0.70,-189.20,74.18
-189.10,74.90,0.10,0.60,-188.86,75.05
-189.00,75.50,0.10,0.70,-188.98,75.54
-188.90,76.20,0.10,0.70,-188.86,76.17
-188.80,76.90,0.00,0.70,-188.83,76.83
-188.80,77.60,-0.10,0.60,-188.58,77.46
-188.90,78.20,-0.10,0.70,-188.97,78.04
-189.00,78.90,-0.20,0.60,-188.95,78.71
-189.20,79.50,-0.20,0.70,-189.36,79.42
-189.40,80.20,-0.30,0.60,-189.35,80.33
-189.70,80.80,-0.30,0.60,-189.62,80.72
-190.00,81.40,-0.30,0.60,-189.98,81.57
-190.30,82.00,-0.40,0.50,-190.22,81.93
-190.70,82.50,-0.40,0.40,-190.71,82.47
-191.10,82.90,-0.40,0.40,-191.11,83.00
-191.50,83.30,-0.50,0.30,-191.55,83.27
-192.00,83.60,-0.50,0.30,-192.16,83.59
-192.50,83.90,-0.50,0.40,-192.36,83.82
-193.00,84.30,-0.40,0.50,-193.12,84.31
-193.40,84.80,-0.50,0.50,-193.51,84.64
-193.90,85.30,-0.50,0.50,-193.85,85.30
-194.40,85.80,-0.50,0.50,-194.34,85.68
-194.90,86.30,-0.50,0.40,-195.11,86.19
-195.40,86.70,-0.40,0.40,-195.34,86.55
-195.80,87.10,-0.40,0.50,-195.76,87.33
-196.20,87.60,-0.30,0.50,-196.14,87.67
-196.50,88.10,-0.20,0.60,-196.39,88.15
-196.70,88.70,-0.30,0.60,-196.73,88.62
-197.00,89.30,-0.30,0.60,-197.12,89.32
-197.30,89.90,-0.40,0.60,-197.32,89.93
-197.70,90.50,-0.50,0.60,-197.63,90.30
-198.20,91.10,-0.50,0.60,-198.34,91.13
-198.70,91.70,-0.60,0.60,-198.78,91.80
-199.30,92.30,-0.60,0.60,-199.26,92.29
-199.90,92.90,-0.60,0.50,-199.89,92.75
-200.50,93.40,-0.50,0.40,-200.55,93.35
-201.00,93.80,-0.50,0.40,-200.91,93.94
-201.50,94.20,-0.60,0.50,-201.50,94.20
-202.10,94.70,-0.70,0.60,-202.26,94.53
-202.80,95.30,-0.70,0.60,-202.60,95.33
-203.50,95.90,-0.70,0.60,-203.46,95.87
-204.20,96.50,-0.70,0.50,-204.39,96.47
-204.90,97.00,-0.80,0.50,-205.02,96.93
-205.70,97.50,-0.80,0.60,-205.74,97.24
-206.50,98.10,-0.80,0.50,-206.41,97.99
-207.30,98.60,-0.80,0.40,-207.24,98.67
-208.10,99.00,-0.70,0.40,-208.08,98.98
-208.80,99.40,-0.70,0.30,-208.66,99.39
-209.50,99.70,-0.60,0.40,-209.49,99.70
-210.10,100.10,-0.50,0.40,-210.26,100.17
-210.60,100.50,-0.50,0.50,-210.58,100.52
-211.10,101.00,-0.40,0.40,-211.15,100.90
-211.50,101.40,-0.30,0.40,-211.58,101.35
-211.80,101.80,-0.20,0.30,-211.92,101.83
-212.00,102.10,-0.30,0.30,-212.05,102.00
-212.30,102.40,-0.30,0.30,-212.35,102.61
-212.60,102.70,-0.30,0.30,-212.72,102.59
-212.90,103.00,-0.30,0.20,-212.86,102.96
-213.20,103.20,-0.30,0.10,-213.24,103.31
-213.50,103.30,-0.20,0.20,-213.55,103.31
-213.70,103.50,-0.20,0.10,-213.67,103.50
-213.90,103.60,-0.20,0.20,-213.98,103.57
-214.10,103.80,-0.10,0.30,-214.03,103.82
-214.20,104.10,-0.10,0.30,-214.18,104.13
-214.30,104.40,-0.10,0.20,-214.28,104.48
-214.40,104.60,-0.10,0.30,-214.35,104.60
-214.50,104.90,0.00,0.40,-214.47,104.88
-214.50,105.30,0.00,0.50,-214.58,105.19
-214.50,105.80,0.00,0.50,-214.75,106.00
-214.50,106.30,0.00,0.50,-214.50,106.54
-214.50,106.80,-0.10,0.50,-214.59,106.74
-214.60,107.30,-0.20,0.60,-214.48,107.36
-214.80,107.90,-0.20,0.60,-214.81,107.67
-215.00,108.50,-0.20,0.50,-215.07,108.57
-215.20,109.00,-0.10,0.50,-215.07,108.99
-215.30,109.50,0.00,0.60,-215.36,109.60
-215.30,110.10,-0.10,0.70,-215.27,110.09
-215.40,110.80,-0.10,0.70,-215.32,110.87
-215.50,111.50,-0.20,0.80,-215.45,111.62
-215.70,112.30,-0.20,0.80,-215.69,112.35
-215.90,113.10,-0.20,0.80,-215.85,113.31
-216.10,113.90,-0.20,0.70,-216.14,113.97
-216.30,114.60,-0.20,0.80,-216.27,114.67
-216.50,115.40,-0.20,0.90,-216.45,115.41
-216.70,116.30,-0.10,0.80,-216.67,116.38
-216.80,117.10,-0.10,0.90,-216.85,117.05
-216.90,118.00,-0.20,0.80,-216.93,118.11
-217.10,118.80,-0.30,0.70,-217.05,118.84
-217.40,119.50,-0.30,0.70,-217.44,119.56
-217.70,120.20,-0.30,0.70,-217.71,120.31
-218.00,120.90,-0.40,0.70,-217.94,120.89
-218.40,121.60,-0.30,0.60,-218.34,121.55
-218.70,122.20,-0.40,0.50,-218.77,122.14
-219.10,122.70,-0.50,0.40,-219.09,122.59
-219.60,123.10,-0.50,0.40,-219.83,123.18
-220.10,123.50,-0.50,0.40,-220.08,123.27
-220.60,123.90,-0.50,0.40,-220.56,123.82
-221.10,124.30,-0.40,0.30,-221.09,124.29
-221.50,124.60,-0.40,0.30,-221.69,124.62
-221.90,124.90,-0.50,0.30,-221.78,124.97
-222.40,125.20,-0.50,0.20,-222.54,125.36
-222.90,125.40,-0.40,0.30,-222.88,125.38
-223.30,125.70,-0.40,0.30,-223.29,125.75
-223.70,126.00,-0.50,0.30,-223.84,126.08
-224.20,126.30,-0.50,0.40,-224.30,126.38
-224.70,126.70,-0.40,0.40,-224.73,126.70
-225.10,127.10,-0.40,0.30,-224.99,127.32
-225.50,127.40,-0.40,0.30,-225.54,127.39
-225.90,127.70,-0.40,0.40,-225.90,127.64
-226.30,128.10,-0.50,0.30,-226.39,128.00
-226.80,128.40,-0.50,0.30,-226.77,128.30
-227.30,128.70,-0.50,0.40,-227.44,128.85
-227.80,129.10,-0.50,0.40,-227.68,128.99
-228.30,129.50,-0.40,0.40,-228.28,129.61
-228.70,129.90,-0.30,0.40,-228.77,129.90
-229.00,130.30,-0.20,0.40,-229.06,130.23
-229.20,130.70,-0.30,0.40,-229.19,130.54
-229.50,131.10,-0.30,0.40,-229.64,131.17
-229.80,131.50,-0.30,0.30,-229.89,131.59
-230.10,131.80,-0.20,0.30,-229.87,131.61
-230.30,132.10,-0.20,0.40,-230.24,132.12
-230.50,132.50,-0.20,0.30,-230.51,132.61
-230.70,132.80,-0.10,0.30,-230.72,132.80
-230.80,133.10,-0.10,0.30,-230.68,133.14
-230.90,133.40,-0.20,0.30,-230.89,133.52
-231.10,133.70,-0.30,0.20,-231.13,133.59
-231.40,133.90,-0.30,0.20,-231.35,134.12
-231.70,134.10,-0.30,0.30,-231.62,134.00
-232.00,134.40,-0.40,0.30,-232.10,134.38
-232.40,134.70,-0.40,0.30,-232.48,134.59
-232.80,135.00,-0.40,0.20,-233.01,134.96
-233.20,135.20,-0.40,0.10,-233.17,135.22
-233.60,135.30,-0.40,0.20,-233.57,135.31
-234.00,135.50,-0.40,0.10,-233.89,135.41
-234.40,135.60,-0.30,0.10,-234.42,135.66
-234.70,135.70,-0.30,0.10,-234.42,135.60
-235.00,135.80,-0.40,0.20,-235.00,135.85
-235.40,136.00,-0.40,0.30,-235.46,136.08
-235.80,136.30,-0.50,0.30,-235.81,136.10
-236.30,136.60,-0.40,0.30,-236.47,136.70
-236.70,136.90,-0.30,0.40,-236.68,137.01
-237.00,137.30,-0.30,0.30,-237.12,137.40
-237.30,137.60,-0.40,0.30,-237.53,137.55
-237.70,137.90,-0.40,0.30,-237.71,137.80
-238.10,138.20,-0.40,0.30,-238.11,138.46
-238.50,138.50,-0.50,0.30,-238.60,138.63
-239.00,138.80,-0.60,0.20,-238.99,138.61
-239.60,139.00,-0.50,0.20,-239.58,139.06
-240.10,139.20,-0.40,0.10,-240.10,139.25
-240.50,139.30,-0.30,0.10,-240.45,139.37
-240.80,139.40,-0.40,0.10,-240.77,139.51
-241.20,139.50,-0.40,0.10,-241.26,139.48
-241.60,139.60,-0.50,0.10,-241.47,139.57
-242.10,139.70,-0.50,0.00,-242.19,139.77
-242.60,139.70,-0.50,0.00,-242.70,139.72
-243.10,139.70,-0.50,-0.10,-243.05,139.74
-243.60,139.60,-0.60,-0.10,-243.68,139.62
-244.20,139.50,-0.60,-0.10,-244.15,139.57
-244.80,139.40,-0.60,-0.10,-244.84,139.20
-245.40,139.30,-0.60,-0.20,-245.38,139.25
-246.00,139.10,-0.50,-0.20,-245.86,139.38
-246.50,138.90,-0.60,-0.30,-246.58,139.02
-247.10,138.60,-0.70,-0.30,-247.07,138.62
-247.80,138.30,-0.70,-0.20,-247.87,138.39
-248.50,138.10,-0.70,-0.20,-248.58,137.92
-249.20,137.90,-0.70,-0.10,-249.07,138.08
-249.90,137.80,-0.60,-0.10,-249.94,137.75
-250.50,137.70,-0.60,-0.20,-250.42,137.78
-251.10,137.50,-0.50,-0.20,-251.12,137.52
-251.60,137.30,-0.40,-0.20,-251.68,137.21
-252.00,137.10,-0.50,-0.10,-251.97,136.97
-252.50,137.00,-0.60,0.00,-252.56,137.15
-253.10,137.00,-0.60,0.00,-253.00,137.20
-253.70,137.00,-0.50,0.00,-253.88,137.26
-254.20,137.00,-0.50,-0.10,-254.20,136.99
-254.70,136.90,-0.60,-0.10,-254.49,136.91
-255.30,136.80,-0.70,-0.10,-255.28,136.69
-256.00,136.70,-0.70,-0.10,-256.04,136.72
-256.70,136.60,-0.60,-0.10,-256.60,136.62
-257.30,136.50,-0.60,-0.20,-257.23,136.39
-257.90,136.30,-0.70,-0.30,-257.77,136.34
-258.60,136.00,-0.70,-0.30,-258.65,136.01
-259.30,135.70,-0.80,-0.40,-259.46,135.78
-260.10,135.30,-0.70,-0.50,-260.14,135.31
-260.80,134.80,-0.70,-0.50,-260.66,134.88
-261.50,134.30,-0.60,-0.60,-261.46,134.31
-262.10,133.70,-0.50,-0.60,-262.05,133.88
-262.60,133.10,-0.40,-0.50,-262.68,133.13
-263.00,132.60,-0.50,-0.50,-262.98,132.43
-263.50,132.10,-0.50,-0.50,-263.35,132.13
-264.00,131.60,-0.50,-0.50,-264.01,131.71
-264.50,131.10,-0.40,-0.60,-264.35,131.17
-264.90,130.50,-0.40,-0.60,-264.65,130.50
-265.30,129.90,-0.40,-0.60,-265.30,129.83
-265.70,129.30,-0.40,-0.70,-265.70,129.33
-266.10,128.60,-0.30,-0.70,-266.20,128.60
-266.40,127.90,-0.20,-0.70,-266.60,128.03
-266.60,127.20,-0.20,-0.80,-266.76,127.02
-266.80,126.40,-0.30,-0.90,-266.64,126.36
-267.10,125.50,-0.30,-0.90,-267.04,125.84
-267.40,124.60,-0.20,-0.90,-267.54,124.62
-267.60,123.70,-0.20,-1.00,-267.72,123.58
-267.80,122.70,-0.20,-1.00,-267.98,122.80
-268.00,121.70,-0.20,-1.00,-268.07,121.54
-268.20,120.70,-0.30,-1.00,-268.12,120.71
-268.50,119.70,-0.40,-0.90,-268.42,119.74
-268.90,118.80,-0.40,-0.90,-268.90,118.88
-269.30,117.90,-0.50,-0.80,-269.33,118.00
-269.80,117.10,-0.60,-0.80,-269.80,116.96
-270.40,116.30,-0.50,-0.90,-270.31,116.24
-270.90,115.40,-0.50,-0.90,-270.54,115.08
